open,high,low,close,volume,timestamp,pred_boolean,profit_boolean
24.5579,24.5579,24.0011,24.1983,208579.8,1599785999999.0,0.0,0.0
24.1986,24.221,23.5977,23.6999,173423.77,1599789599999.0,0.0,0.0
23.7,23.8062,23.2595,23.4158,172601.78,1599793199999.0,0.0,0.0
23.4158,23.6373,23.11,23.1324,146466.04,1599796799999.0,1.0,0.007653943228572389
23.1384,23.5036,23.0677,23.3155,143842.73,1599800399999.0,0.0,0.0
23.3156,23.7105,23.2337,23.6225,97860.66,1599803999999.0,0.0,0.0
23.6175,23.8891,23.4322,23.758,86810.82,1599807599999.0,0.0,0.0
23.7595,23.9468,23.6247,23.7781,84861.96,1599811199999.0,0.0,0.0
23.7889,23.98,23.6799,23.7294,96670.18,1599814799999.0,1.0,-0.001453911020645442
23.7291,23.95,23.5734,23.6946,115392.95,1599818399999.0,0.0,0.0
23.7,23.7935,23.5,23.6258,48063.67,1599821999999.0,0.0,0.0
23.6275,23.6675,23.2727,23.34,87112.81,1599825599999.0,0.0,0.0
23.3318,23.6991,23.3318,23.6988,58223.65,1599829199999.0,0.0,0.0
23.6988,24.4586,23.5835,24.295,248058.96,1599832799999.0,0.0,0.0
24.295,24.45,24.05,24.45,121831.77,1599836399999.0,0.0,0.0
24.4499,24.5987,24.1857,24.2628,118953.84,1599839999999.0,0.0,0.0
24.2627,24.5317,24.164,24.4376,129794.81,1599843599999.0,0.0,0.0
24.4348,24.6,24.2,24.5888,129354.54,1599847199999.0,0.0,0.0
24.5905,24.8931,24.5717,24.8438,201352.85,1599850799999.0,0.0,0.0
24.84,24.9264,24.69,24.7874,117013.39,1599854399999.0,0.0,0.0
24.7925,25.1899,24.7,25.1725,144590.5,1599857999999.0,0.0,0.0
25.1725,25.25,24.9587,25.1632,160468.4,1599861599999.0,0.0,0.0
25.173,25.6,25.1624,25.5679,348087.14,1599865199999.0,0.0,0.0
25.5712,25.6969,25.1993,25.399,383188.05,1599868799999.0,0.0,0.0
25.4,26.35,25.3575,25.8379,629394.28,1599872399999.0,0.0,0.0
25.8384,26.231,25.6602,26.1706,331763.27,1599875999999.0,0.0,0.0
26.155,26.5695,25.8232,26.4192,442697.73,1599879599999.0,0.0,0.0
26.4262,26.6552,26.2188,26.5972,363262.83,1599883199999.0,0.0,0.0
26.6012,26.8679,26.1727,26.2602,355186.13,1599886799999.0,0.0,0.0
26.2608,26.6593,25.976,26.4295,330958.96,1599890399999.0,0.0,0.0
26.4278,26.5653,26.2021,26.2293,164468.56,1599893999999.0,0.0,0.0
26.2288,26.7628,26.0624,26.6568,266904.55,1599897599999.0,0.0,0.0
26.6563,26.8678,26.2628,26.7984,257678.36,1599901199999.0,0.0,0.0
26.7982,27.6,26.7259,27.56,557481.62,1599904799999.0,0.0,0.0
27.5677,27.9995,27.255,27.3421,385889.48,1599908399999.0,0.0,0.0
27.3497,27.7597,27.3283,27.6406,281855.27,1599911999999.0,0.0,0.0
27.6406,27.75,26.7,26.9149,381136.7,1599915599999.0,0.0,0.0
26.9148,27.2494,26.6755,26.9964,231454.34,1599919199999.0,0.0,0.0
26.9964,27.6419,26.9802,27.5969,287352.93,1599922799999.0,0.0,0.0
27.5978,27.6656,27.3815,27.5058,209198.88,1599926399999.0,0.0,0.0
27.5146,27.5257,27.0619,27.2571,153064.9,1599929999999.0,0.0,0.0
